hour,day_of_week,is_weekend,ping_avg_rtt_ms_lag_1,ping_avg_rtt_ms_lag_2,ping_avg_rtt_ms_lag_3,ping_avg_rtt_ms_lag_4,download_lag_1,upload_lag_1,jitter_lag_1,weather_code,target
0,5,1,27.56,27.04,71.62,24.66,262.14,43.28,2.94,2.0,71.08
0,5,1,30.2,27.56,27.04,71.62,186.84,43.1,5.29,2.0,25.02
0,5,1,71.08,30.2,27.56,27.04,182.78,41.67,10.51,2.0,25.22
0,5,1,25.02,71.08,30.2,27.56,228.45,39.24,3.29,2.0,26.44
1,5,1,25.22,25.02,71.08,30.2,308.08,49.94,3.67,1.0,33.08
1,5,1,26.44,25.22,25.02,71.08,354.46,21.45,3.31,1.0,28.34
1,5,1,33.08,26.44,25.22,25.02,253.46,34.68,5.82,1.0,31.66
1,5,1,28.34,33.08,26.44,25.22,92.17,29.3,3.41,2.0,28.52
2,5,1,31.66,28.34,33.08,26.44,251.66,32.98,4.84,2.0,25.74
2,5,1,28.52,31.66,28.34,33.08,251.08,48.26,3.63,2.0,28.6
2,5,1,25.74,28.52,31.66,28.34,286.74,36.9,3.39,2.0,27.12
2,5,1,28.6,25.74,28.52,31.66,181.28,25.74,5.31,2.0,26.78
3,5,1,27.12,28.6,25.74,28.52,164.44,18.32,2.78,2.0,25.3
3,5,1,26.78,27.12,28.6,25.74,246.23,41.91,4.88,2.0,28.72
3,5,1,25.3,26.78,27.12,28.6,266.77,36.74,3.98,2.0,33.68
3,5,1,28.72,25.3,26.78,27.12,253.79,46.01,3.39,2.0,25.98
4,5,1,33.68,28.72,25.3,26.78,132.64,27.77,4.33,1.0,28.0
4,5,1,25.98,33.68,28.72,25.3,307.32,35.38,2.53,1.0,27.98
4,5,1,28.0,25.98,33.68,28.72,290.9,46.59,8.8,1.0,25.6
4,5,1,27.98,28.0,25.98,33.68,317.19,30.4,2.94,1.0,25.32
5,5,1,25.6,27.98,28.0,25.98,206.17,46.62,3.92,1.0,29.1
5,5,1,25.32,25.6,27.98,28.0,320.69,27.47,3.31,1.0,28.58
5,5,1,29.1,25.32,25.6,27.98,151.68,44.47,6.65,1.0,36.94
5,5,1,28.58,29.1,25.32,25.6,174.95,45.42,3.39,1.0,26.42
6,5,1,36.94,28.58,29.1,25.32,305.45,39.17,8.31,1.0,24.32
6,5,1,26.42,36.94,28.58,29.1,319.02,35.79,3.45,1.0,27.4
6,5,1,24.32,26.42,36.94,28.58,291.22,39.66,3.1,1.0,26.5
6,5,1,27.4,24.32,26.42,36.94,231.58,16.89,6.9,1.0,27.24
7,5,1,26.5,27.4,24.32,26.42,316.89,32.86,3.08,1.0,25.44
7,5,1,27.24,26.5,27.4,24.32,96.28,33.05,2.94,1.0,33.64
7,5,1,25.44,27.24,26.5,27.4,280.04,47.1,2.86,1.0,32.42
7,5,1,33.64,25.44,27.24,26.5,271.67,27.76,4.96,1.0,28.78
8,5,1,32.42,33.64,25.44,27.24,353.75,26.17,8.86,1.0,27.02
8,5,1,28.78,32.42,33.64,25.44,142.02,22.88,4.0,1.0,28.16
8,5,1,27.02,28.78,32.42,33.64,270.86,25.71,4.47,1.0,27.8
8,5,1,28.16,27.02,28.78,32.42,335.44,10.36,3.55,1.0,30.98
9,5,1,27.8,28.16,27.02,28.78,186.88,38.59,5.16,1.0,28.14
9,5,1,30.98,27.8,28.16,27.02,203.43,30.86,3.98,1.0,29.48
9,5,1,28.14,30.98,27.8,28.16,198.67,35.22,4.16,1.0,25.52
9,5,1,29.48,28.14,30.98,27.8,319.92,36.35,5.43,1.0,29.6
10,5,1,25.52,29.48,28.14,30.98,194.0,39.66,3.43,1.0,27.06
10,5,1,29.6,25.52,29.48,28.14,133.98,23.72,7.94,1.0,31.02
10,5,1,27.06,29.6,25.52,29.48,336.45,29.58,4.86,1.0,31.18
10,5,1,31.02,27.06,29.6,25.52,101.84,38.55,6.76,1.0,30.12
11,5,1,31.18,31.02,27.06,29.6,326.07,29.13,6.43,1.0,32.14
11,5,1,30.12,31.18,31.02,27.06,194.13,19.27,5.22,1.0,30.4
11,5,1,32.14,30.12,31.18,31.02,214.05,7.86,11.02,1.0,28.7
11,5,1,30.4,32.14,30.12,31.18,298.34,39.73,3.73,1.0,29.08
12,5,1,28.7,30.4,32.14,30.12,252.72,28.13,4.84,1.0,26.66
12,5,1,29.08,28.7,30.4,32.14,231.21,37.99,3.65,1.0,31.7
12,5,1,26.66,29.08,28.7,30.4,172.04,38.57,4.29,1.0,24.64
12,5,1,31.7,26.66,29.08,28.7,216.05,34.12,5.8,1.0,39.24
13,5,1,24.64,31.7,26.66,29.08,230.61,34.65,2.65,1.0,28.12
13,5,1,39.24,24.64,31.7,26.66,295.72,28.02,8.2,1.0,28.58
13,5,1,28.12,39.24,24.64,31.7,171.05,48.01,5.22,1.0,38.7
13,5,1,28.58,28.12,39.24,24.64,307.81,33.99,5.33,0.0,25.72
14,5,1,38.7,28.58,28.12,39.24,70.66,30.0,6.41,0.0,24.16
14,5,1,25.72,38.7,28.58,28.12,150.97,47.82,3.86,0.0,31.96
14,5,1,24.16,25.72,38.7,28.58,169.98,45.23,2.51,0.0,29.82
14,5,1,31.96,24.16,25.72,38.7,212.48,53.58,10.88,0.0,27.18
15,5,1,29.82,31.96,24.16,25.72,282.61,39.43,4.94,0.0,31.76
15,5,1,27.18,29.82,31.96,24.16,130.72,31.59,4.45,0.0,34.66
15,5,1,31.76,27.18,29.82,31.96,302.06,35.7,5.14,0.0,27.94
15,5,1,34.66,31.76,27.18,29.82,149.04,42.09,8.14,0.0,31.46
16,5,1,27.94,34.66,31.76,27.18,327.19,37.44,3.45,0.0,28.0
16,5,1,31.46,27.94,34.66,31.76,280.58,27.19,5.59,0.0,26.96
16,5,1,28.0,31.46,27.94,34.66,178.48,36.6,5.8,0.0,25.92
16,5,1,26.96,28.0,31.46,27.94,322.67,18.38,4.12,0.0,30.04
17,5,1,25.92,26.96,28.0,31.46,107.32,38.54,3.96,1.0,32.1
17,5,1,30.04,25.92,26.96,28.0,110.3,16.67,3.59,1.0,34.54
17,5,1,32.1,30.04,25.92,26.96,275.66,36.19,5.77,1.0,24.3
17,5,1,34.54,32.1,30.04,25.92,278.97,38.13,11.08,1.0,31.74
18,5,1,24.3,34.54,32.1,30.04,229.21,35.01,3.55,1.0,31.06
18,5,1,31.74,24.3,34.54,32.1,165.39,28.21,5.31,1.0,28.38
18,5,1,31.06,31.74,24.3,34.54,66.27,12.35,5.51,1.0,26.3
18,5,1,28.38,31.06,31.74,24.3,261.53,38.6,4.02,1.0,55.46
19,5,1,26.3,28.38,31.06,31.74,312.07,40.84,4.08,1.0,33.38
19,5,1,55.46,26.3,28.38,31.06,213.92,50.17,6.61,1.0,27.14
19,5,1,33.38,55.46,26.3,28.38,294.92,41.99,5.8,1.0,26.66
19,5,1,27.14,33.38,55.46,26.3,333.16,52.11,4.31,1.0,30.02
20,5,1,26.66,27.14,33.38,55.46,157.75,34.48,3.24,0.0,24.64
20,5,1,30.02,26.66,27.14,33.38,195.78,43.81,3.16,0.0,31.38
20,5,1,24.64,30.02,26.66,27.14,247.97,17.0,3.45,0.0,27.22
20,5,1,31.38,24.64,30.02,26.66,109.83,41.35,5.37,0.0,32.52
21,5,1,27.22,31.38,24.64,30.02,278.0,33.92,2.94,1.0,25.4
21,5,1,32.52,27.22,31.38,24.64,198.63,32.81,6.16,1.0,26.98
21,5,1,25.4,32.52,27.22,31.38,298.25,42.07,3.39,1.0,32.46
21,5,1,26.98,25.4,32.52,27.22,255.27,30.7,4.73,1.0,42.6
22,5,1,32.46,26.98,25.4,32.52,315.72,42.58,4.53,1.0,31.46
22,5,1,42.6,32.46,26.98,25.4,217.74,53.7,7.02,1.0,28.26
22,5,1,31.46,42.6,32.46,26.98,279.49,45.27,3.47,1.0,26.72
22,5,1,28.26,31.46,42.6,32.46,187.36,36.55,3.12,1.0,26.37
23,5,1,26.72,28.26,31.46,42.6,267.76,43.88,3.2,2.0,24.84
23,5,1,26.37,26.72,28.26,31.46,190.46,42.13,3.38,2.0,67.92
23,5,1,24.84,26.37,26.72,28.26,291.39,27.37,3.86,2.0,25.5
23,5,1,67.92,24.84,26.37,26.72,309.95,39.96,9.42,2.0,27.86
0,6,1,25.5,67.92,24.84,26.37,187.89,39.31,3.88,3.0,26.26
0,6,1,27.86,25.5,67.92,24.84,115.63,38.55,3.78,3.0,28.8
0,6,1,26.26,27.86,25.5,67.92,166.96,37.91,2.86,3.0,27.98
0,6,1,28.8,26.26,27.86,25.5,256.08,53.8,2.92,3.0,29.36
1,6,1,27.98,28.8,26.26,27.86,305.35,35.92,3.16,3.0,33.56
1,6,1,29.36,27.98,28.8,26.26,167.16,39.42,3.57,3.0,30.18
1,6,1,33.56,29.36,27.98,28.8,242.33,42.62,3.24,3.0,26.6
1,6,1,30.18,33.56,29.36,27.98,329.82,53.67,4.59,3.0,36.53
2,6,1,26.6,30.18,33.56,29.36,292.15,41.83,5.65,3.0,32.24
2,6,1,36.53,26.6,30.18,33.56,249.75,36.85,8.25,3.0,27.2
2,6,1,32.24,36.53,26.6,30.18,206.77,32.2,4.51,3.0,25.96
2,6,1,27.2,32.24,36.53,26.6,276.14,8.58,4.02,3.0,28.26
3,6,1,25.96,27.2,32.24,36.53,218.68,23.69,3.92,3.0,32.56
3,6,1,28.26,25.96,27.2,32.24,299.03,28.46,4.55,3.0,26.86
3,6,1,32.56,28.26,25.96,27.2,89.27,22.88,5.33,3.0,29.22
3,6,1,26.86,32.56,28.26,25.96,243.58,53.84,5.61,3.0,25.38
4,6,1,29.22,26.86,32.56,28.26,274.75,42.42,5.98,3.0,26.0
4,6,1,25.38,29.22,26.86,32.56,161.52,26.88,3.8,3.0,24.72
4,6,1,26.0,25.38,29.22,26.86,269.02,38.73,3.84,3.0,27.42
4,6,1,24.72,26.0,25.38,29.22,287.53,45.23,3.1,3.0,38.75
5,6,1,27.42,24.72,26.0,25.38,328.89,29.92,3.37,3.0,29.56
5,6,1,38.75,27.42,24.72,26.0,308.55,39.7,9.91,3.0,32.08
5,6,1,29.56,38.75,27.42,24.72,206.63,34.83,5.61,3.0,25.26
6,6,1,32.08,29.56,38.75,27.42,161.87,39.83,5.08,3.0,28.74
6,6,1,25.26,32.08,29.56,38.75,274.92,58.44,3.51,3.0,26.38
6,6,1,28.74,25.26,32.08,29.56,101.31,36.03,5.43,3.0,25.08
6,6,1,26.38,28.74,25.26,32.08,319.48,41.69,2.35,3.0,24.08
7,6,1,25.08,26.38,28.74,25.26,160.1,44.0,3.24,3.0,30.86
7,6,1,24.08,25.08,26.38,28.74,313.99,40.5,3.06,3.0,27.62
7,6,1,30.86,24.08,25.08,26.38,192.57,53.15,5.86,3.0,31.46
7,6,1,27.62,30.86,24.08,25.08,183.5,15.31,4.41,3.0,28.02
8,6,1,31.46,27.62,30.86,24.08,184.9,44.11,5.51,0.0,24.4
8,6,1,28.02,31.46,27.62,30.86,339.82,38.36,6.06,0.0,38.16
8,6,1,24.4,28.02,31.46,27.62,131.72,29.2,2.59,0.0,35.76
8,6,1,38.16,24.4,28.02,31.46,130.18,30.97,11.22,0.0,29.12
9,6,1,35.76,38.16,24.4,28.02,316.43,29.49,4.65,0.0,26.48
9,6,1,29.12,35.76,38.16,24.4,193.72,48.0,4.65,0.0,28.58
9,6,1,26.48,29.12,35.76,38.16,345.36,40.57,3.31,0.0,30.86
10,6,1,28.58,26.48,29.12,35.76,207.77,51.36,3.29,0.0,25.34
10,6,1,30.86,28.58,26.48,29.12,245.24,32.51,3.08,0.0,31.94
10,6,1,25.34,30.86,28.58,26.48,79.2,33.46,3.53,0.0,28.14
10,6,1,31.94,25.34,30.86,28.58,181.91,39.32,5.08,0.0,28.08
11,6,1,28.14,31.94,25.34,30.86,367.8,47.16,3.63,1.0,30.3
11,6,1,28.08,28.14,31.94,25.34,310.99,38.46,3.78,1.0,26.24
11,6,1,30.3,28.08,28.14,31.94,260.11,33.16,4.82,1.0,27.06
11,6,1,26.24,30.3,28.08,28.14,185.57,11.63,3.78,1.0,25.58
12,6,1,27.06,26.24,30.3,28.08,51.23,18.33,3.29,1.0,27.06
12,6,1,25.58,27.06,26.24,30.3,136.81,27.13,3.0,1.0,27.12
12,6,1,27.06,25.58,27.06,26.24,141.11,34.44,3.94,1.0,33.72
12,6,1,27.12,27.06,25.58,27.06,60.37,22.79,4.39,1.0,27.64
13,6,1,33.72,27.12,27.06,25.58,188.09,33.5,3.57,0.0,30.62
13,6,1,27.64,33.72,27.12,27.06,219.39,24.43,5.45,0.0,28.56
13,6,1,30.62,27.64,33.72,27.12,172.88,44.3,5.71,0.0,26.66
13,6,1,28.56,30.62,27.64,33.72,226.25,37.69,4.27,0.0,26.16
14,6,1,26.66,28.56,30.62,27.64,115.66,40.12,4.73,0.0,29.16
14,6,1,26.16,26.66,28.56,30.62,298.6,37.89,2.2,0.0,25.36
14,6,1,29.16,26.16,26.66,28.56,208.98,42.82,4.29,0.0,27.76
14,6,1,25.36,29.16,26.16,26.66,259.35,31.54,3.1,0.0,28.74
15,6,1,27.76,25.36,29.16,26.16,99.68,36.08,3.57,0.0,29.22
15,6,1,28.74,27.76,25.36,29.16,293.28,18.8,6.59,0.0,43.84
15,6,1,29.22,28.74,27.76,25.36,276.11,38.77,5.98,0.0,26.76
15,6,1,43.84,29.22,28.74,27.76,157.9,36.42,9.49,0.0,30.22
16,6,1,26.76,43.84,29.22,28.74,322.4,37.96,2.98,0.0,30.8
16,6,1,30.22,26.76,43.84,29.22,189.07,45.51,8.0,0.0,28.62
16,6,1,30.8,30.22,26.76,43.84,240.94,12.08,6.0,0.0,30.3
16,6,1,28.62,30.8,30.22,26.76,252.93,17.2,7.57,0.0,28.78
17,6,1,30.3,28.62,30.8,30.22,208.57,32.16,4.94,0.0,27.84
17,6,1,28.78,30.3,28.62,30.8,117.93,35.93,8.63,0.0,26.38
17,6,1,27.84,28.78,30.3,28.62,199.92,35.46,5.84,0.0,28.72
17,6,1,26.38,27.84,28.78,30.3,237.5,27.74,3.22,0.0,28.66
18,6,1,28.72,26.38,27.84,28.78,263.5,26.43,3.82,0.0,25.5
18,6,1,28.66,28.72,26.38,27.84,236.2,34.52,5.24,0.0,29.1
18,6,1,25.5,28.66,28.72,26.38,342.84,38.54,3.98,0.0,31.56
18,6,1,29.1,25.5,28.66,28.72,264.23,27.18,3.86,0.0,26.56
19,6,1,31.56,29.1,25.5,28.66,86.99,24.66,6.65,0.0,27.58
19,6,1,26.56,31.56,29.1,25.5,210.0,19.73,4.2,0.0,27.2
19,6,1,27.58,26.56,31.56,29.1,304.47,50.02,2.53,0.0,26.46
19,6,1,27.2,27.58,26.56,31.56,118.84,29.65,3.86,0.0,26.86
20,6,1,26.46,27.2,27.58,26.56,319.96,28.38,4.43,1.0,28.7
20,6,1,26.86,26.46,27.2,27.58,320.99,42.4,3.08,1.0,30.26
20,6,1,28.7,26.86,26.46,27.2,313.0,49.84,5.0,1.0,33.08
20,6,1,30.26,28.7,26.86,26.46,135.56,21.55,5.63,1.0,28.76
21,6,1,33.08,30.26,28.7,26.86,257.27,40.81,5.63,1.0,26.5
21,6,1,28.76,33.08,30.26,28.7,252.71,24.55,4.12,1.0,30.6
21,6,1,26.5,28.76,33.08,30.26,129.61,36.33,5.57,1.0,25.58
21,6,1,30.6,26.5,28.76,33.08,280.49,43.55,6.49,1.0,26.92
22,6,1,25.58,30.6,26.5,28.76,286.89,33.78,3.69,1.0,26.46
22,6,1,26.92,25.58,30.6,26.5,113.25,27.96,4.08,1.0,27.06
22,6,1,26.46,26.92,25.58,30.6,206.07,33.08,4.16,1.0,28.18
22,6,1,27.06,26.46,26.92,25.58,244.0,30.2,5.02,1.0,24.86
23,6,1,28.18,27.06,26.46,26.92,173.14,42.33,3.45,1.0,27.36
23,6,1,24.86,28.18,27.06,26.46,358.4,42.38,4.43,1.0,31.3
23,6,1,27.36,24.86,28.18,27.06,310.8,38.04,5.06,1.0,26.16
23,6,1,31.3,27.36,24.86,28.18,312.73,33.53,10.76,1.0,29.64
0,0,0,26.16,31.3,27.36,24.86,260.69,44.31,3.59,0.0,26.68
0,0,0,29.64,26.16,31.3,27.36,174.31,40.04,6.27,0.0,31.42
0,0,0,26.68,29.64,26.16,31.3,151.89,36.2,4.0,0.0,29.49
0,0,0,31.42,26.68,29.64,26.16,130.86,28.19,3.53,0.0,27.36
1,0,0,29.49,31.42,26.68,29.64,219.94,20.74,6.06,1.0,28.78
1,0,0,27.36,29.49,31.42,26.68,302.37,52.7,4.02,1.0,28.48
1,0,0,28.78,27.36,29.49,31.42,296.82,47.87,4.69,1.0,28.02
1,0,0,28.48,28.78,27.36,29.49,294.23,35.4,3.59,0.0,24.7
2,0,0,28.02,28.48,28.78,27.36,195.1,37.17,4.55,0.0,32.76
2,0,0,24.7,28.02,28.48,28.78,370.37,47.36,3.65,0.0,28.68
2,0,0,32.76,24.7,28.02,28.48,287.32,28.38,14.24,0.0,39.02
2,0,0,28.68,32.76,24.7,28.02,228.06,18.52,4.02,0.0,29.55
3,0,0,39.02,28.68,32.76,24.7,285.39,14.59,7.18,0.0,30.86
3,0,0,29.55,39.02,28.68,32.76,301.91,38.7,4.25,0.0,26.08
3,0,0,30.86,29.55,39.02,28.68,299.23,46.43,6.08,0.0,28.18
3,0,0,26.08,30.86,29.55,39.02,339.85,51.4,4.1,0.0,28.78
4,0,0,28.18,26.08,30.86,29.55,335.48,44.7,3.29,0.0,27.14
4,0,0,28.78,28.18,26.08,30.86,141.37,41.71,3.49,0.0,29.56
4,0,0,27.14,28.78,28.18,26.08,223.2,41.59,3.37,0.0,35.72
4,0,0,29.56,27.14,28.78,28.18,402.72,25.72,4.86,0.0,33.88
5,0,0,35.72,29.56,27.14,28.78,214.82,25.96,6.45,0.0,27.7
5,0,0,33.88,35.72,29.56,27.14,283.82,41.5,5.76,0.0,26.3
5,0,0,27.7,33.88,35.72,29.56,310.7,52.41,3.18,0.0,32.18
5,0,0,26.3,27.7,33.88,35.72,64.85,11.35,3.31,0.0,26.82
6,0,0,32.18,26.3,27.7,33.88,283.54,38.81,16.29,0.0,27.84
6,0,0,26.82,32.18,26.3,27.7,81.59,16.44,3.63,0.0,33.28
6,0,0,27.84,26.82,32.18,26.3,261.7,25.25,4.98,0.0,27.44
6,0,0,33.28,27.84,26.82,32.18,142.31,33.62,6.67,0.0,27.54
7,0,0,27.44,33.28,27.84,26.82,263.59,33.2,3.94,0.0,26.98
7,0,0,27.54,27.44,33.28,27.84,152.41,42.26,3.57,0.0,25.14
7,0,0,26.98,27.54,27.44,33.28,148.63,30.84,3.92,0.0,28.76
7,0,0,25.14,26.98,27.54,27.44,160.63,39.41,3.88,0.0,26.3
8,0,0,28.76,25.14,26.98,27.54,242.37,34.5,5.57,0.0,31.54
8,0,0,26.3,28.76,25.14,26.98,241.65,25.05,4.08,0.0,29.1
8,0,0,31.54,26.3,28.76,25.14,129.69,25.65,5.16,0.0,24.94
8,0,0,29.1,31.54,26.3,28.76,167.55,39.29,3.67,0.0,35.22
9,0,0,24.94,29.1,31.54,26.3,308.69,39.56,3.9,0.0,27.12
9,0,0,35.22,24.94,29.1,31.54,111.01,30.87,13.53,0.0,33.6
9,0,0,27.12,35.22,24.94,29.1,226.61,47.77,4.02,0.0,31.84
9,0,0,33.6,27.12,35.22,24.94,322.27,36.45,5.24,0.0,29.52
10,0,0,31.84,33.6,27.12,35.22,212.16,32.66,6.43,0.0,26.4
10,0,0,29.52,31.84,33.6,27.12,239.81,26.06,5.06,0.0,28.34
10,0,0,26.4,29.52,31.84,33.6,238.44,47.24,4.69,0.0,33.2
10,0,0,28.34,26.4,29.52,31.84,282.64,42.07,5.0,0.0,28.2
11,0,0,33.2,28.34,26.4,29.52,80.43,30.25,3.8,0.0,28.58
11,0,0,28.2,33.2,28.34,26.4,141.47,50.78,4.35,0.0,25.04
11,0,0,28.58,28.2,33.2,28.34,320.35,26.54,3.39,0.0,26.84
11,0,0,25.04,28.58,28.2,33.2,340.17,46.25,3.61,0.0,32.86
12,0,0,26.84,25.04,28.58,28.2,244.5,40.75,4.06,0.0,29.14
12,0,0,32.86,26.84,25.04,28.58,267.95,31.29,7.39,0.0,24.0
12,0,0,29.14,32.86,26.84,25.04,324.24,8.86,6.71,0.0,28.42
12,0,0,24.0,29.14,32.86,26.84,330.74,41.24,3.14,0.0,26.84
13,0,0,28.42,24.0,29.14,32.86,208.38,30.4,5.0,0.0,37.5
13,0,0,26.84,28.42,24.0,29.14,186.75,25.68,5.41,0.0,27.1
13,0,0,37.5,26.84,28.42,24.0,135.97,33.38,12.43,0.0,27.1
13,0,0,27.1,37.5,26.84,28.42,233.45,26.44,6.24,0.0,28.42
14,0,0,27.1,27.1,37.5,26.84,327.4,33.44,5.51,0.0,28.3
14,0,0,28.42,27.1,27.1,37.5,169.67,41.19,4.41,0.0,28.08
14,0,0,28.3,28.42,27.1,27.1,315.45,28.98,5.1,0.0,29.08
14,0,0,28.08,28.3,28.42,27.1,188.15,33.91,5.49,0.0,28.1
15,0,0,29.08,28.08,28.3,28.42,242.76,29.6,5.08,0.0,25.2
15,0,0,28.1,29.08,28.08,28.3,299.51,41.35,3.76,0.0,37.42
15,0,0,25.2,28.1,29.08,28.08,300.89,51.11,4.63,0.0,27.64
15,0,0,37.42,25.2,28.1,29.08,219.5,27.6,6.18,0.0,25.72
16,0,0,27.64,37.42,25.2,28.1,188.92,26.05,3.45,0.0,29.74
16,0,0,25.72,27.64,37.42,25.2,277.67,29.62,3.2,0.0,31.14
16,0,0,29.74,25.72,27.64,37.42,142.94,42.98,3.55,0.0,27.62
16,0,0,31.14,29.74,25.72,27.64,85.53,12.85,5.45,0.0,27.98
17,0,0,27.62,31.14,29.74,25.72,190.22,46.52,4.12,0.0,29.8
17,0,0,27.98,27.62,31.14,29.74,106.33,7.08,4.86,0.0,25.14
17,0,0,29.8,27.98,27.62,31.14,124.7,32.21,4.69,0.0,26.36
17,0,0,25.14,29.8,27.98,27.62,163.18,43.0,3.57,0.0,29.2
18,0,0,26.36,25.14,29.8,27.98,153.94,31.46,3.0,0.0,26.98
18,0,0,29.2,26.36,25.14,29.8,166.72,46.99,6.2,0.0,29.38
18,0,0,26.98,29.2,26.36,25.14,95.34,27.17,3.98,0.0,30.48
19,0,0,29.38,26.98,29.2,26.36,121.27,27.76,4.24,0.0,28.22
19,0,0,30.48,29.38,26.98,29.2,169.2,40.07,6.69,0.0,27.5
19,0,0,28.22,30.48,29.38,26.98,134.06,30.98,3.51,0.0,28.34
19,0,0,27.5,28.22,30.48,29.38,183.07,38.5,4.76,0.0,34.42
20,0,0,28.34,27.5,28.22,30.48,338.53,39.59,2.98,0.0,29.12
20,0,0,34.42,28.34,27.5,28.22,298.96,8.65,4.67,0.0,33.72
20,0,0,29.12,34.42,28.34,27.5,312.39,30.84,6.14,0.0,31.22
20,0,0,33.72,29.12,34.42,28.34,161.77,35.66,6.27,0.0,26.28
21,0,0,31.22,33.72,29.12,34.42,111.96,29.23,3.65,0.0,28.84
21,0,0,26.28,31.22,33.72,29.12,305.9,36.56,3.27,0.0,28.08
21,0,0,28.84,26.28,31.22,33.72,325.67,43.73,5.65,0.0,32.28
21,0,0,28.08,28.84,26.28,31.22,242.46,21.35,3.41,0.0,27.94
22,0,0,32.28,28.08,28.84,26.28,279.75,49.59,4.65,0.0,34.9
22,0,0,27.94,32.28,28.08,28.84,291.69,40.21,3.22,0.0,26.26
22,0,0,34.9,27.94,32.28,28.08,180.33,51.05,15.71,0.0,27.66
22,0,0,26.26,34.9,27.94,32.28,265.47,44.46,3.27,0.0,26.92
23,0,0,27.66,26.26,34.9,27.94,122.1,34.12,3.8,0.0,26.44
23,0,0,26.92,27.66,26.26,34.9,178.11,23.44,2.86,0.0,26.52
23,0,0,26.44,26.92,27.66,26.26,263.85,34.84,3.2,0.0,25.68
23,0,0,26.52,26.44,26.92,27.66,159.86,39.61,5.61,0.0,30.72
0,1,0,25.68,26.52,26.44,26.92,277.72,23.0,3.24,1.0,29.32
0,1,0,30.72,25.68,26.52,26.44,370.56,5.21,4.29,1.0,25.02
0,1,0,29.32,30.72,25.68,26.52,185.78,36.35,5.22,1.0,29.8
0,1,0,25.02,29.32,30.72,25.68,361.52,40.71,3.76,1.0,24.62
1,1,0,29.8,25.02,29.32,30.72,209.69,36.18,4.96,2.0,47.3
1,1,0,24.62,29.8,25.02,29.32,260.81,50.3,3.69,2.0,24.82
1,1,0,47.3,24.62,29.8,25.02,263.47,35.38,5.69,2.0,31.7
1,1,0,24.82,47.3,24.62,29.8,344.95,42.07,2.63,2.0,24.56
2,1,0,31.7,24.82,47.3,24.62,319.58,39.59,4.2,2.0,26.38
2,1,0,24.56,31.7,24.82,47.3,280.99,37.79,3.02,2.0,32.82
2,1,0,26.38,24.56,31.7,24.82,218.29,53.53,4.76,2.0,25.22
2,1,0,32.82,26.38,24.56,31.7,321.73,19.73,8.94,2.0,27.4
3,1,0,25.22,32.82,26.38,24.56,323.33,41.9,3.92,2.0,27.82
3,1,0,27.4,25.22,32.82,26.38,215.83,20.31,6.59,2.0,28.52
3,1,0,27.82,27.4,25.22,32.82,324.85,34.74,5.02,2.0,23.72
3,1,0,28.52,27.82,27.4,25.22,269.24,25.41,5.8,2.0,32.64
4,1,0,23.72,28.52,27.82,27.4,164.15,41.62,2.39,2.0,33.88
4,1,0,32.64,23.72,28.52,27.82,297.12,38.39,6.27,2.0,30.34
4,1,0,33.88,32.64,23.72,28.52,241.75,25.78,6.18,2.0,30.84
4,1,0,30.34,33.88,32.64,23.72,164.73,48.2,5.18,2.0,26.84
5,1,0,30.84,30.34,33.88,32.64,319.37,24.25,5.35,1.0,27.4
5,1,0,26.84,30.84,30.34,33.88,138.26,42.7,3.02,1.0,27.32
5,1,0,27.4,26.84,30.84,30.34,265.15,16.57,4.45,1.0,26.96
5,1,0,27.32,27.4,26.84,30.84,98.06,35.69,5.33,1.0,28.36
6,1,0,26.96,27.32,27.4,26.84,388.91,41.1,3.65,1.0,24.16
6,1,0,28.36,26.96,27.32,27.4,322.55,40.22,5.63,1.0,26.24
6,1,0,24.16,28.36,26.96,27.32,310.27,42.84,3.37,1.0,37.54
6,1,0,26.24,24.16,28.36,26.96,169.19,48.07,3.94,1.0,26.86
7,1,0,37.54,26.24,24.16,28.36,247.94,27.63,3.63,1.0,26.44
7,1,0,26.86,37.54,26.24,24.16,337.18,49.13,4.47,1.0,28.44
7,1,0,26.44,26.86,37.54,26.24,158.05,49.51,4.45,1.0,31.64
7,1,0,28.44,26.44,26.86,37.54,163.97,46.23,7.0,1.0,34.1
8,1,0,31.64,28.44,26.44,26.86,102.94,14.33,5.9,1.0,28.48
8,1,0,34.1,31.64,28.44,26.44,108.77,39.35,8.29,0.0,30.62
8,1,0,28.48,34.1,31.64,28.44,129.12,24.15,4.22,0.0,28.16
8,1,0,30.62,28.48,34.1,31.64,176.09,36.21,3.49,0.0,31.24
9,1,0,28.16,30.62,28.48,34.1,331.1,13.83,3.76,0.0,34.94
9,1,0,31.24,28.16,30.62,28.48,87.9,28.77,7.22,0.0,29.5
9,1,0,34.94,31.24,28.16,30.62,316.74,37.32,10.96,0.0,31.8
9,1,0,29.5,34.94,31.24,28.16,146.91,39.46,6.22,0.0,27.08
10,1,0,31.8,29.5,34.94,31.24,115.94,30.6,8.27,2.0,28.96
10,1,0,27.08,31.8,29.5,34.94,384.29,52.47,3.55,2.0,26.66
10,1,0,28.96,27.08,31.8,29.5,260.09,20.34,3.1,2.0,25.96
10,1,0,26.66,28.96,27.08,31.8,188.43,23.04,5.2,2.0,27.82
11,1,0,25.96,26.66,28.96,27.08,207.83,48.56,4.39,1.0,25.88
